time_ms,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0
28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,0.0
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,-0.4375000000000063
30.0,0.0,0.7499999999999917,0.7499999999999917,0.0,0.0,0.8749999999999958,0.0,1.3749999999999958,0.12499999999998751,-0.2500000000000083,1.0,-0.12500000000000416
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0
32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-1.0,-1.0
33.0,0.6250000000000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18749999999999167,-3.0,-1.0,0.0
34.0,1.0,1.0,0.0,-0.3750000000000083,0.0,0.0,-0.3750000000000083,-1.0,-2.3750000000000084,-3.0,0.0,1.3750000000000084
35.0,1.0,1.0,0.0,-1.0,1.0,0.0,-2.0,-3.125000000000017,-5.0,-4.0,0.0,3.0
36.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-2.5,-4.0,-7.0,-1.25,0.75
37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4374999999999916,-1.0,-12.0,-6.874999999999983,-3.0
38.0,-1.0,-6.0,-2.0,1.0,1.0,-2.0,5.624999999999992,13.083333333333307,9.549999999999963,-12.66666666666669,-11.0,-9.624999999999991
39.0,-1.0,-8.0,-3.3125000000000084,2.625000000000017,1.0,-4.0,10.312500000000009,28.63750000000004,37.26250000000006,3.9500000000000477,-6.374999999999983,-15.312500000000009
40.0,-1.0,-9.5,-5.5,4.0,2.0,-6.0,13.5,44.33333333333334,55.5,30.0,0.5,-23.5
41.0,-1.0,-11.0,-7.0,5.0,3.0,-8.0,16.0,49.0,57.81250000000001,50.18749999999997,7.687499999999992,-29.374999999999982
42.0,-1.0,-10.0,-8.0,5.0,3.0,-9.0,16.124999999999993,44.249999999999986,51.249999999999986,61.750000000000014,15.750000000000016,-29.0
43.0,-1.0,-7.937499999999992,-7.0,5.0,3.0,-8.0,12.937499999999991,37.874999999999986,43.91666666666666,67.0,24.125000000000018,-20.83333333333331
44.0,0.0,-3.5,-6.0,3.0,2.0,-6.0,5.666666666666664,26.25,29.0,64.5,31.25,-9.0
45.0,2.4374999999999916,0.0,-4.125000000000017,1.0,2.0,-4.0,-2.874999999999983,12.687500000000025,8.687500000000025,54.68750000000003,33.0,1.5833333333333264
46.0,5.0,3.2499999999999836,-3.0,-0.6249999999999917,3.0,-1.7500000000000167,-11.124999999999991,2.7500000000000164,-2.0,42.12500000000003,32.0,10.749999999999984
47.0,7.0,6.625000000000017,-1.6874999999999916,-3.3125000000000084,3.0,0.0,-15.0,-1.6250000000000167,0.6250000000000167,30.937499999999982,29.187499999999993,16.0
48.0,8.0,8.0,-0.5,-5.0,3.0,2.0,-12.0,-0.5,10.0,22.0,25.0,17.0
49.0,7.0,7.625000000000017,0.0,-6.0,3.0,3.0,-7.0,2.0,11.625000000000016,14.625000000000016,19.312500000000007,15.0
50.0,5.0,6.0,0.0,-6.0,2.0,3.0,-3.0,0.0,4.124999999999992,6.249999999999983,13.249999999999984,12.0
51.0,3.0,5.0,1.0,-5.0,1.0,3.0,-2.0,-4.0,-2.125000000000017,-1.1250000000000167,6.937499999999992,8.937499999999991
52.0,1.5,4.0,2.0,-4.0,0.0,3.0,-1.0,-7.0,-6.5,-7.5,2.0,7.0
53.0,1.0,4.0,2.0,-3.0,0.0,3.0,-1.0,-8.0,-7.0,-12.437499999999991,-1.0,6.0
54.0,1.0,4.0,2.0,-3.0,0.0,3.0,-1.0,-9.0,-9.0,-16.0,-3.2499999999999836,5.0
55.0,1.0,4.0,2.0,-3.0,0.0,3.0,-1.0,-8.0,-9.0,-18.0,-5.0,5.0
56.0,0.5,4.0,2.0,-2.0,0.0,3.0,-1.0,-9.0,-9.0,-19.0,-6.0,5.0
57.0,0.0,4.0,3.0,-2.0,-1.0,3.0,-1.0,-9.0,-10.0,-20.0,-6.0,5.0
58.0,0.0,3.249999999999983,3.0,-2.0,-1.0,3.0,0.0,-9.0,-9.0,-20.0,-7.0,5.0
59.0,0.0,3.0,3.0,-2.0,-1.0,3.0,0.0,-9.0,-10.0,-20.0,-7.0,5.0
60.0,0.0,3.0,2.0,-2.0,-1.0,3.0,-1.0,-9.0,-10.0,-21.0,-7.0,5.0
61.0,0.0,4.0,2.0,-2.0,-1.0,3.0,-1.0,-9.937499999999991,-10.937499999999991,-21.0,-7.0,4.562500000000008
62.0,0.0,3.0,2.0,-2.0,0.0,3.0,-1.0,-10.0,-11.0,-21.0,-8.0,4.0
63.0,0.0,3.0,2.0,-2.0,-1.0,3.0,-1.0,-10.0,-11.0,-21.812500000000007,-8.0,4.0
64.0,0.0,3.0,2.0,-2.0,-1.0,3.0,-1.0,-10.0,-12.0,-22.0,-8.0,4.0
65.0,0.0,3.0,3.0,-2.0,-1.0,3.0,-1.0,-10.0,-12.0,-22.0,-9.0,4.0
66.0,0.0,3.0,2.0,-1.0,-1.0,3.0,-1.0,-11.0,-13.0,-23.0,-9.0,4.0
67.0,0.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,-11.062500000000009,-13.0,-24.0,-10.0,3.0
68.0,1.0,3.0,2.0,-2.0,0.0,3.0,-1.0,-12.0,-14.0,-25.0,-11.0,3.0
69.0,0.0,3.0,2.0,-2.0,0.0,2.0,-1.0,-12.874999999999984,-15.0,-26.0,-12.0,2.9374999999999916
70.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-1.0,-13.0,-16.0,-28.0,-13.0,3.0
71.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-1.0,-15.0,-18.0,-29.812499999999975,-14.0,2.0
72.0,0.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,-16.0,-20.0,-32.0,-16.0,1.0
73.0,0.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,-17.0,-21.0,-35.0,-18.0,0.0
74.0,-1.0,1.0,2.0,0.0,-1.0,2.0,-1.0,-18.0,-22.0,-37.0,-20.0,0.0
75.0,-1.0,1.0,2.0,0.0,-1.0,2.0,0.0,-19.0,-23.062500000000007,-39.125000000000014,-22.0,-1.0
76.0,-2.0,0.0,2.0,0.0,-2.0,1.25,0.0,-19.0,-24.0,-41.0,-24.0,-2.0
77.0,-3.0,0.0,2.0,0.8749999999999833,-2.0,1.0,1.0,-20.0,-24.0,-42.0,-25.0,-3.0
78.0,-3.7499999999999667,-2.0,2.0,1.2500000000000333,-2.0,0.0,1.6250000000000167,-19.0,-24.0,-42.0,-26.0,-5.0
79.0,-3.0,-2.812499999999975,1.0,2.0,-2.0,0.0,3.0,-17.0,-22.687500000000025,-41.18750000000003,-26.0,-6.0
80.0,-4.0,-3.0,1.0,3.0,-2.0,0.0,4.0,-14.0,-20.0,-39.0,-25.0,-7.0
81.0,-4.0,-3.0,0.0,3.0,-2.0,-1.0,5.0,-11.0,-14.812499999999975,-35.0,-23.62499999999995,-7.0
82.0,-3.0,-3.0,0.0,3.0,-2.0,-1.0,5.0,-8.0,-11.0,-30.0,-21.0,-7.0
83.0,-2.0,-2.0,0.0,3.0,-1.0,-1.0,4.0,-6.0,-7.0,-23.937499999999993,-17.437499999999993,-6.0
84.0,-1.0,-0.5,0.0,2.0,-1.0,0.0,3.0,-4.0,-4.0,-18.25,-13.5,-4.25
85.0,-1.0,0.0,0.0,1.0,-1.0,0.0,2.0,-2.0,-2.0,-12.562500000000009,-9.125000000000016,-3.0
86.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-8.0,-5.874999999999983,-1.3749999999999833
87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-4.187500000000025,-3.0,0.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000004996,0.0
90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.125000000000017,3.0,1.0
92.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,3.0,3.0,1.0
93.0,1.0,0.5,0.0,-0.4374999999999917,0.0,0.0,-1.0,1.0,1.0,3.0,3.0,1.0
94.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,4.0,4.0,1.6250000000000167
95.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,4.0,4.0,1.1875000000000249
96.0,1.0,1.0,0.0,-1.0,0.0,0.0,-2.0,1.0,1.0,4.0,4.0,1.0
97.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,2.0,4.0,4.0,2.0
98.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,4.0,4.0,2.0
99.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,2.0,4.0,3.0,1.0
100.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.25,4.0,3.0,1.0
101.0,0.12500000000001665,1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,2.0,4.0,3.0,1.0
102.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0
103.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0
104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
120.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
121.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
122.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
123.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
124.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
125.0,1.9374999999999916,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
126.0,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
127.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
128.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
129.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
130.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
131.0,0.56249999999995,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
133.0,-1.0,3.1249999999999,1.0,-0.06249999999995004,0.0,1.0,0.0,2.1249999999999,5.848214285714008,2.0,3.0,4.1249999999999005
134.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.875,-1.0,-1.0,1.0,0.0
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
137.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.1874999999999833
138.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.875,-5.0,-3.0,1.0,3.0
139.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.8750000000001,-4.43750000000005,-5.1249999999999005,-0.56249999999995,2.0
140.0,-0.75,-1.5,0.0,0.0,0.0,0.0,0.0,-0.25,-1.25,-9.75,-4.75,-0.75
141.0,-2.0,-6.0,-1.0,1.93750000000005,0.0,-2.0,3.0,8.8750000000001,6.125000000000163,-12.0,-9.93750000000005,-6.8750000000000995
142.0,-3.0,-8.0,-3.0,3.125,0.0,-4.0,7.125,21.666666666666664,27.528571428571425,-0.4499999999999993,-5.875,-11.25
143.0,-1.1874999999999833,-9.625000000000034,-5.0,4.0,1.0,-6.0,10.0,37.708333333333385,50.70833333333339,25.8750000000001,1.8333333333333748,-18.625000000000032
144.0,0.0,-12.0,-8.0,5.0,3.0,-8.0,13.0,46.0,57.0,48.5,10.0,-26.5
145.0,-1.0,-12.187499999999984,-9.0,6.0,4.0,-10.0,15.0,43.812500000000014,51.812500000000014,62.166666666666615,17.374999999999968,-30.0
146.0,-1.0,-12.625,-10.0,6.0,4.0,-11.0,13.0,38.625,46.25,68.875,25.375000000000004,-26.25
147.0,0.0,-9.0,-9.0,6.0,4.0,-10.0,7.8750000000000995,29.8750000000001,34.31250000000015,69.0,33.1249999999999,-15.166666666666796
148.0,0.0,-6.0,-8.0,4.0,4.0,-8.0,0.0,17.5,13.5,61.5,37.0,-2.6666666666666643
149.0,3.0,-1.0,-6.1249999999999005,2.0,4.0,-6.0,-7.8750000000000995,6.166666666666533,-0.8750000000000999,49.18749999999985,36.0,7.93750000000005
150.0,5.0,2.0,-5.0,0.0,4.0,-3.0,-12.0,0.0,3.333333333333332,38.33333333333333,33.75,15.125
151.0,6.0,4.312500000000017,-3.0,-2.6250000000000333,4.0,-1.0,-10.187499999999984,2.312500000000017,14.125000000000034,28.499999999999954,29.187499999999982,18.0
152.0,5.0,5.0,-1.0,-4.0,3.0,0.0,-6.0,5.0,15.5,20.0,23.0,16.5
153.0,2.812500000000017,4.812500000000017,0.0,-4.0,2.0,2.0,-3.812500000000017,0.6250000000000333,6.625000000000034,10.625000000000034,16.125000000000032,13.312500000000016
154.0,1.0,3.0,1.0,-3.0,0.125,2.0,-2.0,-3.0,-1.0,1.0000000000000036,8.75,10.0
155.0,0.0,2.4375000000000497,1.0,-2.0,0.0,2.0,-2.0,-7.0,-5.56249999999995,-6.1249999999999005,2.8750000000001,7.0
156.0,0.0,2.0,2.0,-1.25,0.0,2.0,-2.0,-8.0,-7.0,-11.75,-1.0,6.0
157.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-2.0,-9.0,-8.0,-15.43750000000005,-3.4375000000000497,6.0
158.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-2.0,-9.0,-9.0,-18.0,-5.0,6.0
159.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-2.0,-9.0,-9.0,-19.625000000000032,-6.0,5.0
160.0,0.0,2.0,2.0,-1.0,-1.0,2.0,-2.0,-10.0,-10.0,-21.0,-7.0,5.0
161.0,0.0,2.0,2.0,-1.0,0.0,2.0,-2.0,-10.0,-10.0,-21.0,-7.187499999999983,5.0
162.0,0.0,1.25,2.0,-1.0,-0.75,2.0,-2.0,-10.0,-10.0,-22.0,-8.0,5.0
163.0,0.0,2.0,1.0,-1.0,0.0,2.0,-2.0,-10.0,-10.0,-22.0,-8.0,5.0
164.0,0.0,2.0,2.0,-1.0,0.0,2.0,-2.0,-10.0,-11.0,-22.0,-8.0,5.0
165.0,0.0,1.0,2.0,0.0,-1.0,2.0,-2.0,-11.0,-11.0,-23.0,-9.0,4.0
166.0,0.0,1.0,2.0,0.0,-1.0,2.0,-2.0,-11.0,-11.0,-23.0,-9.0,4.0
167.0,0.0,1.0,2.0,0.0,-1.0,2.0,-2.0,-11.0,-12.0,-23.0,-9.0,4.0
168.0,0.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-11.0,-12.0,-23.0,-9.0,4.0
169.0,0.0,1.0,2.0,0.0,-1.0,2.0,-2.0,-12.0,-12.687499999999984,-24.0,-10.0,4.0
170.0,0.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-12.0,-13.0,-25.0,-10.0,3.0
171.0,0.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-13.0,-14.0,-25.1249999999999,-11.0,3.0
172.0,-1.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-13.0,-15.25,-26.5,-11.25,3.0
173.0,-1.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-14.0,-17.0,-28.0,-12.0,2.0
174.0,-1.0,1.0,2.0,0.0,-1.0,1.0,-2.0,-15.0,-19.0,-30.0,-14.0,2.0
175.0,-1.8125000000000167,0.0,2.0,0.0,-2.0,1.0,-2.0,-17.0,-21.0,-32.0,-15.0,1.0
176.0,-1.0,0.0,2.0,0.0,-2.0,1.0,-2.0,-18.0,-23.0,-35.0,-17.0,1.0
177.0,-2.0,0.0,2.0,0.0,-2.0,1.0,-2.0,-19.687499999999982,-25.0,-38.0,-19.0,0.0
178.0,-3.0,0.0,2.0,1.0,-2.0,1.0,-1.0,-21.0,-27.0,-40.875,-21.0,-0.875
179.0,-3.0,-1.06249999999995,2.0,1.1249999999999,-2.0,0.0,0.0,-23.0,-29.0,-43.0,-23.0,-2.0
180.0,-4.0,-3.0,1.0,2.0,-2.0,0.0,0.0,-23.0,-30.0,-45.0,-25.0,-4.0
181.0,-4.0,-4.0,1.0,3.0,-2.0,0.0,1.43750000000005,-22.0,-29.0,-46.0,-26.0,-4.8750000000000995
182.0,-4.0,-4.0,0.0,4.0,-2.0,-1.0,2.125,-19.75,-26.375,-45.0,-26.0,-6.0
183.0,-4.0,-4.0,0.0,4.0,-2.0,-1.0,3.0,-17.0,-22.0,-42.374999999999964,-26.0,-6.0
184.0,-5.0,-4.0,0.0,4.0,-2.0,-1.0,3.0,-15.0,-18.0,-38.5,-24.0,-7.0
185.0,-5.0,-4.0,0.0,4.0,-2.0,-1.0,2.0,-12.0,-13.0,-33.312500000000014,-21.625000000000032,-6.0
186.0,-4.0,-3.0,0.0,4.0,-2.0,-1.0,2.0,-9.0,-9.125,-27.25,-18.125,-5.25
187.0,-4.0,-3.0,0.0,4.0,-2.0,-1.0,1.0,-6.0,-6.8750000000000995,-21.8750000000001,-14.93750000000005,-5.0
188.0,-3.0,-2.0,0.0,3.0,-2.0,-1.0,1.0,-4.0,-4.0,-15.75,-11.0,-4.0
189.0,-3.0,-2.0,0.0,3.0,-2.0,-0.12499999999990008,1.0,-2.0,-2.0,-11.06249999999995,-8.0,-3.0
190.0,-2.0,-2.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-6.875,-5.0,-2.0
191.0,-2.0,-2.0,0.0,2.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-2.687499999999983,-2.0
192.0,-1.0,-2.0,0.0,2.0,-1.0,-1.0,0.0,1.0,1.0,-2.0,-1.0,-1.0
193.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-0.6250000000000333
194.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,2.0,2.0,2.0,1.0,0.0
195.0,-0.93750000000005,-1.0,0.0,1.0,0.0,-1.0,-1.0,2.0,2.0,3.0,2.0,0.0
196.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,2.0,3.0,3.0,3.0,0.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0,4.0,3.0,1.0
198.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0,4.0,4.0,1.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0,4.0,4.0,1.0
