time_ms,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
17.0,-12.687499999999998,-6.0,3.374999999999996,5.0,-5.0,0.0,5.687499999999998,-20.0,-22.874999999999996,-10.687499999999998,-5.687499999999998,-9.374999999999996
18.0,-16.0,-9.0,5.0,8.749999999999991,-8.0,0.0,8.0,-19.250000000000007,-15.58333333333335,-13.0,-8.0,-11.0
19.0,-15.0,-7.0,6.0,10.0,-10.0,0.0,8.0,-10.875000000000012,-0.4375000000000062,-8.875000000000012,-7.0,-8.0
20.0,-12.0,-5.0,6.0,9.0,-9.0,0.0,5.0,-3.0,7.0,-2.0,-4.0,-4.0
21.0,-8.124999999999988,-3.0,6.0,7.562499999999994,-8.0,0.0,0.0,-4.0,7.5,3.0,-1.0,-1.0
22.0,-4.0,-1.0,4.0,5.0,-6.0,0.0,-5.250000000000008,-2.874999999999996,6.5,7.250000000000008,0.12500000000000416,0.0
23.0,-1.0,0.0,2.3749999999999956,3.0,-3.3749999999999956,0.0,-11.312500000000002,0.0,5.687499999999998,10.0,2.0,1.0
24.0,2.0,0.0,0.0,1.0,-1.0,0.0,-16.0,0.0,2.5,10.0,3.0,3.0
25.0,4.0,1.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.5,9.0,4.0,4.0
26.0,3.125000000000004,2.0,-1.0,-1.0,1.0,0.0,-11.125000000000004,0.0,1.2499999999999916,7.250000000000008,4.0,4.0
27.0,3.0,2.0,-1.0,-2.0,2.0,0.0,-6.0,2.0,3.5,6.0,4.0,4.0
28.0,3.0,3.0,0.0,-2.0,1.0,1.0,-3.0,4.0,4.5,5.0,3.0,4.0
29.0,3.0,3.0,0.0,-3.0,1.0,1.0,-2.0,5.0,4.5,5.0,3.0,4.0
30.0,3.0,3.0,0.0,-3.0,1.0,1.0,-1.0,5.125000000000004,5.5,4.0,3.0,4.0
31.0,3.0,4.0,0.0,-3.0,1.0,2.0,-1.0,6.0,5.5,4.0,3.0,4.0
32.0,3.0,4.0,0.0,-3.0,1.0,2.0,0.0,6.0,5.5,4.0,3.0,4.0
33.0,3.0,3.0,0.0,-3.0,1.0,2.0,0.0,6.0,5.5,4.0,3.0,3.0
34.0,3.0,3.0,0.0,-3.0,1.0,2.0,0.0,6.0,4.5,3.0,3.0,3.0
35.0,3.0,3.0,0.0,-3.0,1.0,2.0,0.0,6.0,4.5,3.0,3.0,3.0
36.0,3.0,3.0,0.0,-3.0,1.0,1.0,0.0,6.0,4.5,3.0,3.0,3.0
37.0,3.0,3.0,0.0,-3.0,1.0,1.0,0.0,6.0,4.5,3.0,3.0,3.0
38.0,3.0,2.0,0.0,-3.0,1.0,1.0,0.0,5.0,3.5,2.0,2.0,2.7500000000000164
39.0,3.0,2.0,0.0,-3.0,2.0,1.0,0.0,5.0,3.5,2.0,2.0,2.0
40.0,3.0,2.0,0.0,-2.0,2.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0
41.0,4.0,2.0,-1.0,-2.0,2.0,0.0,0.0,5.0,2.5,1.0,2.0,2.0
42.0,3.0,1.0,-1.0,-2.0,2.0,0.0,0.0,5.0,2.5,1.0,1.0,2.0
43.0,2.0,1.0,-1.0,-2.0,2.0,0.0,0.12500000000001665,5.0,1.5,0.0,1.0,1.0
44.0,2.0,1.0,-1.0,-2.0,1.0,0.0,1.0,5.0,1.5,0.0,1.0,1.0
45.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,5.0,1.5,0.0,1.0,1.0
46.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,5.0,0.5,0.0,0.0,1.0
47.0,0.0,0.0,0.0,0.0,0.18749999999999167,0.0,2.0,5.0,0.5,0.0,0.0,1.0
48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.5,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.187499999999992,0.5,-1.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.5,-1.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.125000000000017,0.5,-1.0,0.0,0.0
52.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,-2.0,0.0,0.0
53.0,-1.0,-1.0,0.0,1.0,0.0,0.0,5.0,8.0,0.5,-2.0,-1.0,0.0
54.0,-2.0,-1.0,0.0,1.0,-1.0,0.0,5.0,9.0,0.5,-2.0,-1.0,-1.0
55.0,-3.0,-1.0,0.0,1.0,-1.0,0.0,6.0,9.0,0.6874999999999917,-2.0,-1.0,-1.0
56.0,-3.0,-1.0,1.0,2.0,-2.0,0.0,6.0,9.0,0.5,-3.0,-1.0,-1.0
57.0,-4.0,-2.0,1.3749999999999833,2.0,-2.0,0.0,7.0,8.0,0.5,-3.0,-1.0,-1.0
58.0,-4.0,-1.0,2.0,3.0,-3.0,0.0,7.0,7.0,-0.5,-3.0,-2.0,-2.0
59.0,-4.0,-2.0,2.0,3.0,-3.0,0.0,7.0,6.0,-0.5,-3.0,-2.0,-2.0
60.0,-4.0,-1.0,2.0,3.0,-3.0,0.0,6.0,5.0,-0.5,-4.0,-2.0,-2.0
61.0,-4.0,-1.0,2.0,3.0,-3.0,0.0,6.0,3.5625000000000084,-0.5,-3.0,-2.0,-2.0
62.0,-4.0,-1.0,2.0,2.0,-3.0,0.0,5.0,2.0,-0.5,-3.0,-2.0,-1.0
63.0,-3.0,0.0,3.0,2.0,-3.0,0.0,5.0,0.0,-1.5,-3.0,-1.0,-1.0
64.0,-3.0,0.0,2.0,2.0,-3.0,1.0,4.0,-1.0,-2.5,-2.0,-1.0,-1.0
65.0,-2.0,0.0,2.0,1.0,-2.0,1.0,2.6249999999999503,-3.0,-2.5,-2.0,-1.0,-1.0
66.0,-2.0,0.0,2.0,1.0,-2.0,1.0,2.0,-5.0,-3.5,-2.0,0.0,0.0
67.0,-1.0,0.0,2.0,1.0,-2.0,1.0,1.0,-6.0,-3.5,-1.0,0.0,0.0
68.0,-1.0,0.0,2.0,0.0,-1.0,1.0,0.0,-7.0,-4.5,-1.0,0.0,0.0
69.0,-0.12500000000001665,0.0,1.0,0.0,-1.0,1.0,0.0,-8.0,-4.5,-1.0,0.0,0.0
70.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-8.0,-4.5,-1.0,0.0,0.0
71.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-8.0,-4.5,0.0,0.0,0.0
72.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-8.0,-4.5,0.0,0.0,0.0
73.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-8.0,-4.5,0.0,0.0,0.0
74.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-8.0,-4.5,0.0,0.0,0.0
75.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-8.0,-4.5,0.0,0.0,1.0
76.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-7.0,-3.5,0.0,0.0,1.0
77.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-7.0,-3.5,0.0,0.0,0.0
78.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-7.0,-3.5,0.0,0.0,1.0
79.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.0,-3.5,0.0,0.0,1.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.0,-2.5,0.0,0.0,0.0
81.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.62499999999995,-2.5,0.0,0.0,0.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.0,-2.5,0.0,0.0,0.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.437499999999992,-1.5,0.0,0.0,0.0
84.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-4.0,-1.5,0.0,0.0,0.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-0.5,0.0,0.0,0.0
86.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-0.5,1.0,0.0,1.0
87.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.5,1.0,0.0,0.0
88.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-0.5,1.0,0.0,0.0
89.0,-0.5,13.2499999999997,5.7499999999999645,-2.812499999999975,-2.6249999999999503,5.812499999999975,1.2291666666666115,9.12499999999975,15.437499999999325,6.62499999999995,5.62499999999995,10.12499999999975
90.0,0.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-6.0,-8.166666666666709,1.0,0.0,-3.0
91.0,0.06250000000000833,-0.9374999999999917,-1.0,0.0,0.0,0.0,-2.0,-3.4374999999999916,-1.3749999999999833,0.0,0.0,-0.4374999999999917
92.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-0.5,0.0,0.0,0.0
93.0,0.5625000000000083,1.0,0.0,0.0,0.0,0.0,-3.0,-4.874999999999983,-2.5,0.0,0.0,1.0
94.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-5.0,-3.5,0.0,0.0,0.8749999999999833
95.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,-7.12499999999995,-0.62499999999995,0.0,0.0
96.0,-6.0,-1.0,2.0,1.0,-2.0,1.0,2.0,-10.0,-14.0,-4.0,-1.0,-3.5
97.0,-12.37500000000005,-4.687500000000025,4.0,4.37500000000005,-5.37500000000005,1.0,5.687500000000025,-15.37500000000005,-19.187500000000025,-8.687500000000025,-4.187500000000025,-7.687500000000025
98.0,-16.0,-8.0,6.0,7.874999999999983,-8.374999999999984,0.0,8.874999999999984,-16.250000000000032,-15.166666666666709,-11.749999999999966,-7.0,-10.0
99.0,-15.874999999999984,-7.0,7.0,9.125000000000016,-10.0,0.0,9.0,-7.874999999999983,1.865174681370263e-14,-8.937499999999991,-7.0,-8.874999999999984
100.0,-12.0,-5.0,7.0,9.0,-10.0,0.0,7.25,0.0,9.25,-3.25,-5.0,-5.0
101.0,-8.0,-3.0,6.0,7.125000000000017,-8.0,0.0,2.0625000000000084,1.0,9.5,1.9374999999999916,-2.0,-2.0625000000000084
102.0,-4.0,-2.0,4.0,5.0,-6.0,0.0,-3.2500000000000333,0.12500000000001665,8.5,6.125000000000017,0.0,0.0
103.0,0.0,-0.687500000000025,1.37500000000005,3.0,-2.687500000000025,0.0,-10.0,4.312499999999975,7.5,8.62499999999995,1.0,0.0
104.0,3.0,0.0,0.0,0.5,0.0,-1.0,-16.5,5.0,5.5,9.0,2.0,2.0
105.0,6.0,1.0,-2.0,-1.0,2.0,-1.0,-20.0,3.0,2.812499999999975,9.0,3.0,4.0
106.0,7.0,1.1250000000000167,-3.0,-2.0,4.0,-1.0,-16.625000000000018,3.0,1.5,7.250000000000034,3.0,4.0
107.0,6.0,1.5625000000000084,-4.0,-3.0,4.0,-1.0,-9.874999999999984,3.0,2.625000000000017,6.0,3.0,3.0
108.0,5.0,2.0,-3.0,-3.0,4.0,0.0,-5.25,4.0,4.5,5.0,3.0,3.0
109.0,4.0,2.0625000000000084,-2.0,-3.0,3.0,0.0,-3.0,4.0,4.5,4.0,3.0,3.0
110.0,3.0,3.0,-1.0,-3.0,3.0,0.0,-1.0,5.0,5.5,4.0,3.0,4.0
111.0,3.0,3.0,-1.0,-3.0,2.0,0.0,0.0,5.0,5.5,4.0,3.0,3.0
112.0,3.0,3.0,0.0,-3.0,2.0,1.0,0.0,5.0,5.5,3.5,3.0,3.0
113.0,4.0,3.0,-1.0,-3.0,2.0,0.0,0.0,4.0,4.5,3.0,2.6249999999999503,3.0
114.0,4.0,2.0,-1.0,-3.0,2.0,0.0,0.0,4.0,3.5,3.0,2.0,3.0
115.0,4.0,2.0,-1.0,-3.0,2.0,0.0,0.0,4.0,3.5,2.0,2.0,3.0
116.0,3.0,2.0,-1.0,-3.0,2.0,0.0,0.0,4.0,3.5,2.0,2.0,3.0
117.0,2.0,1.0,-0.06250000000000833,-2.0,2.0,0.0,0.0,4.0,3.5,2.0,2.0,3.0
118.0,3.0,1.7499999999999667,-1.0,-2.0,2.0,0.0,0.0,4.0,3.2499999999999667,2.0,1.8749999999999833,2.0
119.0,3.312499999999975,1.0,-1.0,-2.0,2.0,0.0,0.0,3.187500000000025,2.5,1.0,1.0,2.0
120.0,5.0,1.0,-2.0,-2.5,3.0,0.0,0.0,3.0,1.5,1.0,1.0,1.0
121.0,4.0,1.0,-2.0,-2.0,3.0,0.0,0.0,3.0,1.5,0.0,0.0,1.0
122.0,5.0,0.0,-3.0,-2.0,3.874999999999983,-1.0,0.0,3.0,0.5,0.0,0.0,0.0
123.0,5.0,0.0,-4.0,-3.0,4.0,-1.0,0.0,3.0,0.5,0.0,0.0,0.0
124.0,4.0,0.0,-4.0,-2.0,4.0,-1.0,1.0,3.0,0.5,-1.0,0.0,0.0
125.0,4.0,0.0,-4.0,-2.0,4.0,-1.0,1.0,3.0,-0.5,-1.0,0.0,0.0
126.0,3.0,0.0,-3.0,-1.3749999999999833,3.0,-1.0,2.0,3.0,-0.5,-1.0,-1.0,0.0
127.0,4.0,0.0,-4.0,-1.0,4.0,-2.0,2.0,4.0,-0.5,-2.0,-1.0,-0.62499999999995
128.0,3.5,0.0,-4.0,-1.0,4.0,-2.0,2.0,4.0,-0.5,-2.0,-1.0,-1.0
129.0,2.0,-0.6874999999999833,-4.0,-1.0,3.0,-2.0,3.0,5.0,-0.5,-2.0,-1.6874999999999833,-1.0
130.0,2.0,-1.0,-3.0,-0.625,3.0,-2.0,3.0,6.0,-0.125,-3.0,-2.0,-1.0
131.0,0.0,-1.0,-3.0,0.0,2.0,-2.0,4.0,7.0,0.5,-3.0,-2.0,-1.0
132.0,0.0,-1.0,-2.0,0.0,1.0,-1.0,5.0,8.0,1.5,-3.0,-2.0,-1.0
133.0,0.0,-1.0,-2.0,0.0,1.0,-1.0,5.0,8.0,1.5,-3.0,-2.0,-1.0
134.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,5.0,9.0,1.5,-3.0,-2.0,-2.0
135.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,6.0,9.0,2.5,-3.0,-2.0,-2.0
136.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,6.0,9.0,2.5,-3.0,-3.0,-2.0
137.0,0.0,-1.0,0.0,1.0,0.0,-1.0,6.0,9.0,1.5,-3.687499999999983,-3.0,-3.0
138.0,-1.75,-2.0,0.0,1.0,0.0,-1.0,6.0,9.0,1.5,-4.0,-3.0,-3.0
139.0,-3.0,-2.0,0.0,2.0,-1.0,0.0,7.0,8.93750000000005,1.5,-4.0,-3.0,-3.0
140.0,-3.0,-2.0,0.25,2.0,-1.5,0.0,7.0,8.0,1.5,-4.0,-3.0,-3.0
141.0,-2.5624999999999503,-2.0,1.0,2.0,-2.0,0.0,6.0,6.56249999999995,0.6249999999999001,-3.0,-3.0,-3.0
142.0,-1.0,-1.0,0.0,2.0,-1.0,0.0,5.0,4.75,0.5,-3.0,-3.0,-3.0
143.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,4.187499999999983,3.0,-0.31250000000001665,-3.0,-3.0,-3.0
144.0,-1.0,0.0,0.0,1.0,-1.0,0.0,4.0,1.0,-0.5,-3.0,-3.0,-2.0
145.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.3749999999999667,-0.5,-3.0,-3.0,-2.0
146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,-3.0,-2.0,-2.0
147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.5,-3.0,-2.0,-2.0
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-3.5,-2.0,-2.0,-1.0
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-3.5,-2.0,-2.0,-1.0
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-4.5,-2.0,-2.0,-1.0
151.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-11.0,-5.5,-2.0,-2.0,-1.0
152.0,1.0,0.0,0.0,-1.0,0.5,0.0,-1.5,-12.0,-5.5,-2.0,-2.0,-1.0
153.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-12.0,-5.5,-2.0,-2.0,-1.0
154.0,2.0,1.0,-1.0,-1.0,1.0,0.0,-2.0,-13.0,-5.5,-2.0,-2.0,-1.0
155.0,1.0,0.0,-0.93750000000005,-1.0,1.0,0.0,-2.0,-13.0,-5.5,-2.0,-1.0,-1.0
156.0,2.0,0.5,-1.0,-1.0,1.0,0.0,-2.0,-13.0,-5.5,-2.0,-1.0,-1.0
157.0,2.5624999999999503,1.0,-1.0,-1.0,2.0,0.0,-3.0,-13.0,-5.5,-2.0,-2.0,-1.0
158.0,2.0,0.0,-1.0,-1.0,1.0,0.0,-3.0,-13.0,-4.5,-1.375,-1.0,-1.0
159.0,2.0,1.0,-1.0,-1.0,1.0,0.0,-2.0,-12.0,-4.5,-1.0,-1.0,-1.0
160.0,2.0,0.0,-1.0,-1.0,1.0,0.0,-2.0,-11.0,-4.5,-1.0,-1.0,-0.5
161.0,3.0,1.0,-1.0,-1.0,2.0,0.0,-3.0,-10.625000000000034,-3.5,-1.0,-1.0,-1.0
162.0,2.0,1.0,-1.0,-1.0,2.0,0.0,-2.125,-9.125,-2.5,-1.0,-1.0,0.0
163.0,2.0,1.0,-1.0,-1.0,1.0,0.0,-2.0,-8.8750000000001,-2.5,0.0,-1.0,0.0
164.0,2.0,1.0,-1.0,-1.0,1.0,0.0,-2.0,-8.0,-1.5,0.0,-1.0,0.0
165.0,1.0,1.0,0.0,-1.0,1.0,0.0,-2.0,-7.0,-0.5,0.0,0.0,0.0
166.0,1.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-6.0,-0.5,0.0,0.0,0.0
167.0,0.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-6.0,-0.5,0.0,0.0,0.0
168.0,-1.0,1.0,1.0,0.0,0.0,1.0,-1.0,-5.0,0.5,1.0,0.0,0.0
169.0,-1.3749999999999667,20.124999999999986,8.06249999999995,-3.0,-4.0,7.583333333333308,2.0,11.85714285714283,37.10795454545476,7.583333333333308,5.583333333333308,16.125000000000036
170.0,-1.0,-3.0,3.0,0.0,-2.0,2.25,-2.0,-8.75,-9.999999999999996,2.0,0.25,-3.0
171.0,-1.0,-1.8750000000001,1.0,0.0,-1.0,0.0,-2.0,-7.0,-1.5,0.0,0.0,-1.0
172.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-2.0,-5.0,-0.5,0.0,0.0,0.0
173.0,-3.9375000000000497,0.0,2.0,1.0,-2.0,1.0,-2.0,-5.0,-0.5,1.0,0.0,1.0
174.0,-4.0,0.0,3.0,1.0,-3.0,1.625,-2.0,-6.0,-1.5,1.0,0.0,1.0
175.0,-4.0,0.0,4.0,1.0,-3.0,2.0,-0.18749999999998335,-6.0,-3.812500000000017,0.0,0.0,0.0
176.0,-6.0,-0.5,4.0,2.0,-4.0,2.0,1.5,-8.0,-8.5,-2.0,-1.0,-2.0
177.0,-12.374999999999966,-3.0,6.0,4.187499999999983,-7.0,2.0,6.0,-12.187499999999984,-12.5,-5.187499999999983,-3.0,-5.374999999999966
178.0,-18.75,-5.0,9.0,7.75,-11.0,3.0,10.0,-13.625,-10.500000000000004,-8.0,-5.0,-8.0
179.0,-20.0,-5.0,11.06249999999995,10.0,-14.0,3.0,13.0,-6.3750000000000995,2.374999999999837,-6.43750000000005,-5.0,-7.0
180.0,-16.75,-4.0,12.0,10.0,-14.0,3.0,11.0,0.0,11.0,-1.25,-3.5,-4.0
181.0,-13.1249999999999,-2.0,12.0,9.0,-13.0,4.0,8.06249999999995,2.0,12.5,3.4375000000000497,-1.0,-1.0
182.0,-8.875,-1.0,10.0,7.0,-11.0,3.75,1.75,-0.625,7.5,7.625,0.625,0.0
183.0,-3.187499999999983,0.0,6.374999999999966,5.0,-7.187499999999983,2.0,-3.6250000000000333,0.0,5.187499999999983,9.0,1.8125000000000167,0.0
184.0,-1.0,0.0,4.0,3.0,-4.0,1.0,-8.0,0.0,2.5,10.0,2.0,1.0
185.0,0.0,0.18749999999998335,2.0,1.0,-2.812500000000017,1.0,-12.374999999999966,0.0,0.1250000000000333,9.0,3.0,4.0
186.0,0.0,1.0,1.0,0.0,-1.0,1.0,-11.25,0.0,-0.5,8.0,3.0,4.0
187.0,-1.0,2.0,2.0,0.0,-1.0,1.0,-5.93750000000005,3.0,3.0624999999999503,6.0,3.0,4.0
188.0,-1.25,3.0,3.0,0.0,-2.0,2.0,-2.25,5.0,5.5,6.0,3.0,4.0
189.0,0.0,3.0,3.0,0.0,-2.0,3.0,-1.0,6.0,5.5,5.0,3.0,4.0
190.0,1.0,3.0,2.0,-1.0,-1.0,2.0,-1.0,6.0,5.5,4.0,3.0,3.0
191.0,2.0,3.0,2.0,-2.0,0.0,2.0,-0.3749999999999667,6.0,5.5,4.0,2.0,3.0
192.0,1.0,3.0,2.0,-2.0,0.0,2.0,0.0,6.0,5.5,3.0,2.0,3.0
193.0,2.0,4.0,1.0,-2.0,0.0,2.0,0.0,6.0,5.5,3.0,2.0,3.0
194.0,2.0,3.0,1.0,-3.0,0.0,2.0,0.0,6.0,4.5,2.25,2.0,2.0
195.0,4.1249999999999005,3.0,0.0,-3.0,1.0,1.43750000000005,-1.0,5.0,3.5,2.0,1.0,2.0
196.0,5.0,3.0,-0.25,-3.5,2.0,1.0,-1.0,4.75,2.5,1.0,1.0,1.0
197.0,6.0,3.0,-2.0,-4.0,3.0,0.0,-1.0,4.0,2.5,1.0,0.0,1.0
198.0,5.0,2.0,-2.0,-4.0,4.0,0.0,0.0,4.0,3.25,0.0,0.0,1.0
199.0,4.625000000000034,2.0,-2.0,-3.187499999999983,3.0,0.0,0.0,3.0,2.5,0.0,0.0,1.0
