time_ms,I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
52.0,6.333333333333329,8.0,1.0,-7.0,2.0,2.0,-9.0,-5.0,1.0,6.0,9.0,10.0
53.0,6.333333333333329,9.937499999999991,1.0,-8.0,1.0,3.0,-8.0,-3.0,3.9374999999999916,7.937499999999992,9.0,11.0
54.0,6.333333333333329,11.0,2.0,-9.0,1.0,4.0,-7.0,-2.0,6.0,9.249999999999984,10.249999999999984,12.0
55.0,6.333333333333329,12.0,2.0,-9.0,1.0,5.0,-7.0,-1.0,8.0,11.312500000000009,11.812500000000009,12.0
56.0,6.333333333333329,13.0,3.0,-10.0,0.0,6.0,-7.0,0.0,10.5,13.0,12.0,11.0
57.0,6.333333333333329,13.0,4.0,-10.0,0.0,7.0,-6.0,1.0,12.687499999999991,15.0,13.0,11.0
58.0,4.333333333333329,12.249999999999984,5.0,-9.624999999999991,-1.0,7.0,-4.0,1.0,13.0,15.0,12.124999999999991,9.0
59.0,2.3333333333333286,10.0,5.0,-8.0,-2.0,7.0,-3.0,2.0,12.0,14.0,11.0,7.0
60.0,1.3333333333333286,9.0,5.0,-7.0,-3.0,6.0,-2.0,1.0,10.0,13.0,9.0,5.0
61.0,0.3333333333333286,7.0,5.0,-6.0,-3.0,5.0,-1.0,1.0,7.562500000000008,10.0,7.0,3.0
62.0,-1.6666666666666714,4.750000000000017,5.0,-4.0,-3.0,4.0,-1.0,-0.24999999999998337,5.0,7.0,4.375000000000008,1.0
63.0,-1.6666666666666714,3.0,4.0,-3.0,-3.0,3.0,0.0,-1.0,2.0,4.0,2.1874999999999916,0.0
64.0,-1.6666666666666714,2.5,3.0,-2.0,-3.0,2.0,0.0,-2.0,0.0,2.0,1.0,0.0
65.0,-1.6666666666666714,1.0,2.0,-1.0,-3.0,1.0,0.0,-2.0,-2.0,0.0,1.0,0.0
66.0,-1.6666666666666714,1.0,2.0,-1.0,-2.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,0.0
67.0,-0.6666666666666714,1.0,1.0,0.0,-2.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,1.0
68.0,-0.6666666666666714,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-4.0,-2.5,0.0,1.0
69.0,-0.6666666666666714,-1.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0
70.0,0.3333333333333286,-1.0,-2.0,0.0,0.0,-3.0,1.0,0.0,-3.0,-3.0,0.0,0.0
71.0,0.3333333333333286,-1.0,-3.0,0.0,1.0,-3.0,0.0,1.0,-2.0,-3.0,0.0,1.0
72.0,0.3333333333333286,-1.0,-3.0,0.0,1.0,-3.0,1.0,1.0,-3.0,-3.0,0.0,1.0
73.0,0.3333333333333286,-1.0,-3.0,0.0,1.0,-4.0,1.0,1.0,-3.0,-3.0,0.0,1.0
74.0,-0.6666666666666714,-1.0,-3.0,0.0,1.0,-4.0,0.0,1.0,-3.0,-3.0,0.0,0.0
75.0,-0.6666666666666714,-2.0,-3.0,0.0,1.0,-4.0,0.0,1.0,-2.9374999999999916,-3.0,0.0,0.0
76.0,-0.6666666666666714,-2.0,-4.0,0.0,1.0,-4.0,0.0,1.0,-2.0,-3.0,0.0,0.0
77.0,0.3333333333333286,-1.1250000000000167,-4.0,0.0,1.0,-4.0,0.0,1.0,-2.0,-3.0,0.0,0.0
78.0,1.3333333333333286,-1.0,-4.0,0.0,1.0,-4.0,0.12500000000001665,1.0,-2.0,-2.0,0.0,0.0
79.0,1.3333333333333286,-1.0,-4.0,0.0,2.0,-4.0,1.0,1.0,-2.0,-2.0,0.0,0.0
80.0,2.3333333333333286,-1.0,-4.0,0.0,2.0,-4.0,1.0,1.0,-2.0,-2.0,0.0,0.0
81.0,0.6458333333333036,-1.0,-4.0,0.0,2.0,-4.0,1.0,1.0,-2.0,-2.0,0.0,0.0
82.0,0.3333333333333286,-2.0,-4.0,0.0,2.0,-4.0,1.0,1.0,-2.0,-2.0,0.0,0.0
83.0,1.3333333333333286,-1.0,-4.0,0.0,2.0,-4.0,0.0,1.0,-1.0,-2.0,0.0,0.0
84.0,-12.197916666666671,5.083333333333336,1.892857142857146,0.25,-2.75,-0.5,1.25,-29.555555555555557,6.625,-0.5,1.0,4.25
85.0,5.437499999999961,-3.374999999999983,-1.3541666666666468,0.0,-0.6250000000000167,-2.374999999999983,-0.8749999999999833,9.589285714285658,-5.0,-1.0,0.12500000000001665,-0.4374999999999917
86.0,6.083333333333295,-4.0,-6.250000000000034,0.0,4.0,-6.0,-1.0,11.249999999999966,-2.874999999999983,-2.0,-1.0,-1.0
87.0,1.7083333333333786,-3.0,-7.0,0.0,4.0,-6.0,-1.0,4.0,-1.0,-2.0,-1.0,0.0
88.0,0.3333333333333286,-3.0,-6.0,0.0,3.0,-6.0,0.0,2.0,0.0,-2.0,-1.0,0.0
89.0,0.3333333333333286,-3.0,-6.0,0.0,3.0,-6.0,1.0,2.0,2.0,-1.0,0.0,0.0
90.0,-0.6666666666666714,-4.0,-6.0,0.0,2.0,-6.0,2.0,2.0,2.0,-1.0,-1.0,0.0
91.0,-3.6666666666666714,-8.125000000000016,-6.0,2.0,1.0,-7.0,6.0,2.0,1.0,-3.0,-3.0,-3.0625000000000084
92.0,-9.166666666666671,-13.25,-5.75,5.5,-0.5,-8.75,12.5,3.75,4.75,-5.75,-6.25,-9.0
93.0,-19.166666666666654,-17.437499999999993,-3.0,10.874999999999984,-3.9374999999999916,-9.0,20.874999999999982,7.437499999999992,9.437499999999991,-9.874999999999984,-12.874999999999984,-19.270833333333304
94.0,-30.916666666666703,-22.0,2.0,17.250000000000032,-10.750000000000034,-9.0,30.125000000000018,12.0,10.749999999999966,-15.250000000000034,-22.250000000000032,-32.666666666666714
95.0,-37.97916666666664,-24.0,5.62499999999995,22.812499999999975,-17.312499999999975,-8.0,34.0,13.0,3.8750000000000497,-20.812499999999975,-30.62499999999995,-42.62499999999995
96.0,-41.66666666666667,-23.0,10.5,27.0,-23.0,-6.0,33.0,11.0,-4.0,-24.0,-35.0,-45.0
97.0,-40.29166666666662,-18.12499999999995,14.687500000000025,27.62499999999995,-26.0,-4.0,25.62499999999995,10.0,8.2500000000001,-20.312499999999975,-32.31249999999997,-40.62499999999995
98.0,-28.791666666666735,-6.333333333333377,17.0,23.125000000000018,-26.0,0.0,11.37500000000005,13.874999999999984,29.62499999999995,-8.791666666666707,-22.750000000000032,-27.12500000000006
99.0,-9.17916666666663,1.5625000000000084,14.437499999999991,14.16666666666664,-19.374999999999982,2.0,-1.7291666666666967,17.0,31.374999999999982,3.6458333333333535,-10.124999999999968,-9.104166666666632
100.0,5.333333333333329,6.0,7.5,4.083333333333336,-9.083333333333336,1.75,-11.25,16.25,22.0,13.0,0.75,4.666666666666664
101.0,11.333333333333329,7.5,2.0,-1.9374999999999916,-2.125000000000017,1.0,-12.0,12.562500000000009,13.625000000000016,17.0,7.437499999999992,10.0
102.0,12.333333333333329,7.0,-2.0,-6.0,3.0,0.0,-8.749999999999966,7.749999999999966,7.374999999999983,16.0,10.0,11.0
103.0,10.708333333333378,6.0,-4.0,-8.0,5.312499999999975,0.0,-7.0,2.687500000000025,4.187500000000025,13.0,10.0,9.37500000000005
104.0,10.333333333333329,6.0,-4.0,-8.0,6.0,0.0,-6.0,0.0,1.0,10.0,9.0,9.0
105.0,8.333333333333329,6.0,-4.0,-8.0,6.0,0.0,-6.0,-2.0,0.812499999999975,7.812499999999975,8.0,8.0
106.0,7.333333333333329,6.0,-4.0,-8.0,5.0,0.0,-6.0,-3.0,0.0,6.0,7.250000000000034,8.0
107.0,8.333333333333329,6.0,-3.0,-8.0,5.0,0.0,-6.0,-3.0,0.0,5.0,7.0,8.0
108.0,8.333333333333329,6.25,-3.0,-8.0,5.0,0.0,-6.0,-3.0,0.0,4.0,7.0,8.0
109.0,8.333333333333329,7.0,-3.0,-8.0,5.0,0.0,-6.0,-3.0,0.0,4.0,7.0,9.0
110.0,7.333333333333329,7.0,-3.0,-8.0,5.0,0.0,-6.0,-3.0,0.0,4.0,7.0,9.0
111.0,8.333333333333329,7.0,-3.0,-8.0,5.0,0.0,-7.0,-3.0,0.0,4.0,7.0,9.0
112.0,8.333333333333329,7.0,-3.0,-8.0,5.0,0.0,-7.0,-3.0,0.0,4.0,7.0,9.0
113.0,8.333333333333329,8.0,-2.0,-8.0,5.0,0.0,-7.0,-3.0,0.18750000000002498,4.0,7.0,9.0
114.0,9.333333333333329,8.0,-2.0,-9.0,5.0,0.0,-7.0,-3.0,1.0,5.0,7.0,9.0
115.0,9.333333333333329,8.0,-2.0,-9.0,5.0,1.0,-7.062500000000008,-3.0,1.0,5.0,7.125000000000017,10.0
116.0,9.333333333333329,8.25,-2.0,-9.0,5.0,1.0,-8.0,-3.0,1.0,6.0,8.0,10.0
117.0,9.333333333333329,9.0,-2.0,-9.874999999999984,5.0,1.0,-8.0,-3.0,2.874999999999983,6.0,8.0,10.0
118.0,9.583333333333362,10.0,-1.0,-10.0,5.0,2.0,-8.0,-2.374999999999983,4.0,7.250000000000034,9.0,11.0
119.0,10.333333333333329,11.0,-1.0,-10.0,4.0,2.0,-8.0,-2.0,5.0,9.0,10.0,11.0
120.0,9.333333333333329,11.0,0.0,-11.0,4.0,3.0,-8.0,-1.0,6.0,10.0,10.0,11.0
121.0,9.333333333333329,11.0,0.0,-11.0,4.0,3.0,-7.0,-1.0,8.0,11.187500000000025,11.0,11.0
122.0,8.333333333333329,11.0,1.0,-10.0,3.0,4.0,-6.0,0.0,10.0,13.0,11.0,10.0
123.0,7.333333333333329,11.0,2.0,-10.0,2.0,4.0,-4.437499999999992,1.0,12.0,13.0,11.0,9.0
124.0,6.333333333333329,11.0,2.0,-10.0,1.75,5.0,-2.75,1.0,12.0,13.0,10.0,7.75
125.0,4.395833333333337,9.0,2.0,-9.0,1.0,4.562500000000008,-1.0,1.0,11.062500000000009,12.0,8.562500000000009,5.562500000000008
126.0,3.3333333333333286,7.0,2.0,-7.0,0.0,4.0,-0.7499999999999667,1.0,9.0,10.0,6.0,3.0
127.0,0.3333333333333286,5.0,2.0,-5.187500000000025,-1.0,3.0,1.0,0.0,6.37500000000005,7.187500000000025,4.0,1.0
128.0,-1.6666666666666714,3.0,2.0,-4.0,-2.0,2.0,1.0,-1.0,4.0,4.0,1.0,0.0
129.0,-1.6666666666666714,1.0,2.0,-2.0,-3.0,1.0,1.0,-2.0,0.6250000000000333,2.0,0.8125000000000167,0.0
130.0,-2.6666666666666714,1.0,2.0,-1.0,-3.0,0.0,1.0,-3.0,-2.375,0.0,-1.0,-0.75
131.0,-2.6666666666666714,-0.56249999999995,1.0,0.0,-3.0,0.0,1.0,-3.0,-4.0,-2.0,-2.0,-1.0
132.0,-2.6666666666666714,-1.0,0.0,0.0,-2.0,-1.0,1.0,-2.75,-4.0,-3.0,-2.0,0.0
133.0,-1.6666666666666714,-1.0,-1.0,0.0,-1.0,-2.0,1.0,-2.0,-4.0,-4.0,-2.0,0.0
134.0,-1.6666666666666714,-2.0,-1.0,0.0,-1.0,-3.0,1.0,-1.0,-4.0,-4.0,-2.0,0.0
135.0,-1.6666666666666714,-2.0,-2.0,0.0,-1.0,-3.0,1.0,-1.0,-5.0,-4.0,-2.0,0.0
136.0,-1.6666666666666714,-3.0,-3.0,1.0,0.0,-4.0,1.0,-1.0,-5.0,-4.0,-2.0,0.0
137.0,-1.6666666666666714,-3.687499999999983,-3.0,1.0,0.0,-4.0,1.0,-1.0,-5.0,-4.0,-2.0,0.0
138.0,-0.7916666666666714,-3.0,-3.0,1.0,0.0,-5.0,1.0,0.0,-4.25,-4.0,-2.0,0.0
139.0,-0.6666666666666714,-2.0,-3.0,1.0,0.0,-4.0,1.0,0.0,-4.0,-3.0,-1.43750000000005,0.0
140.0,-1.6666666666666714,-2.75,-3.0,1.0,0.0,-4.0,1.0,0.0,-4.0,-3.0,-1.0,0.0
141.0,-1.6666666666666714,-3.0,-3.0,1.0,0.0,-4.0,1.0,0.0,-4.0,-3.0,-1.0,0.0
142.0,-1.6666666666666714,-3.0,-3.0,1.0,0.0,-4.0,1.0,0.0,-4.0,-3.0,-1.0,0.0
143.0,-1.6666666666666714,-2.0,-3.0,1.0,0.0,-4.0,1.0,0.0,-3.187499999999983,-3.0,-1.0,0.0
144.0,-1.6666666666666714,-3.0,-3.0,1.0,0.0,-4.0,1.0,0.0,-4.0,-3.0,-1.0,0.0
145.0,-2.6666666666666714,-4.0,-3.0,1.0,0.0,-5.0,1.0,0.0,-4.0,-3.0,-1.0,0.0
146.0,-2.6666666666666714,-4.0,-3.0,1.0,0.0,-5.0,0.0,-0.375,-4.0,-3.0,-1.75,0.0
147.0,-2.6666666666666714,-4.0,-3.0,2.0,0.0,-5.0,1.0,-1.0,-5.0,-3.0,-2.0,0.0
148.0,-2.6666666666666714,-4.0,-4.0,2.0,0.0,-5.0,1.0,-1.0,-5.0,-3.0,-2.0,0.0
149.0,-2.6666666666666714,-5.0,-4.0,2.0,0.0,-5.0,1.0,-1.0,-4.1249999999999005,-3.0,-2.0,0.0
150.0,-20.777777777777786,3.5500000000000007,7.625,4.0,-8.875,1.75,3.875,-37.120137299771166,3.75,-1.0,0.875,4.625
151.0,3.3333333333333286,-7.0,-2.312500000000017,2.0,-1.3749999999999667,-4.312500000000017,1.0,15.0,-4.687499999999983,-2.0,-2.0,-2.0
152.0,1.3333333333333286,-5.0,-5.0,2.0,1.0,-6.0,2.0,10.0,-2.0,-2.0,-2.0,-1.0
153.0,-1.6666666666666714,-3.812500000000017,-5.0,1.0,1.0,-6.0,2.0,4.0,0.0,-1.8125000000000167,-2.0,0.0
154.0,-2.6666666666666714,-4.0,-4.0,1.375,0.0,-5.0,2.0,2.0,1.0,-1.0,-1.0,0.0
155.0,-2.6666666666666714,-4.56249999999995,-4.0,2.0,0.0,-5.0,3.0,2.0,1.0,0.0,-1.0,0.0
156.0,-4.666666666666671,-7.0,-4.0,3.0,-1.0,-6.0,5.5,2.0,1.0,-1.0,-2.0,-1.0
157.0,-7.666666666666671,-11.0,-4.0,5.0,-2.0,-7.0,10.0,4.0,2.0,-3.0,-4.0,-4.93750000000005
158.0,-14.000000000000004,-16.0,-3.0,9.125,-3.0,-9.0,17.125,7.125,7.125,-6.0,-9.0,-12.166666666666668
159.0,-23.97916666666669,-20.0,-0.6874999999999833,14.0,-7.625000000000034,-9.0,26.125000000000032,12.0,13.0,-10.312500000000016,-16.625000000000032,-24.416666666666686
160.0,-32.16666666666667,-22.0,3.0,19.0,-13.5,-8.0,33.5,16.0,12.0,-15.0,-25.5,-36.333333333333336
161.0,-39.041666666666636,-22.0,8.187499999999984,24.0,-19.374999999999968,-7.0,35.0,14.0,3.1666666666667123,-19.687499999999982,-32.374999999999964,-43.687499999999986
162.0,-42.66666666666667,-21.625,12.875,27.0,-24.875,-5.0,31.25,11.0,1.2083333333333321,-21.0,-34.0,-44.25
163.0,-38.18750000000012,-12.166666666666796,17.56249999999995,26.0,-28.0,-0.8750000000000999,21.500000000000135,11.1249999999999,22.31249999999975,-13.354166666666783,-28.166666666666803,-36.10416666666685
164.0,-23.250000000000007,-0.25,19.5,19.5,-26.0,3.0,6.75,16.5,36.0,0.25,-16.333333333333336,-19.35
165.0,-4.208333333333167,6.8750000000000995,15.1249999999999,10.06249999999995,-18.1249999999999,5.0,-5.916666666666733,17.06249999999995,30.166666666666533,10.93750000000005,-3.166666666666533,-1.1874999999998501
166.0,6.458333333333329,9.0,8.875,0.875,-8.75,4.75,-12.0,15.0,19.666666666666668,18.0,5.25,8.25
167.0,10.333333333333329,9.0,3.3749999999999667,-4.0,-2.687499999999983,3.0,-10.687499999999984,11.374999999999966,12.0,19.0,10.625000000000034,11.625000000000034
168.0,10.333333333333329,7.0,0.0,-7.0,2.0,1.5,-7.0,7.0,6.5,17.0,12.0,12.0
169.0,8.333333333333329,6.0,-1.6874999999999833,-8.0,3.687499999999983,0.6250000000000333,-5.0,3.0,3.0,13.312500000000016,11.312500000000016,11.0
170.0,7.333333333333329,6.0,-2.0,-8.0,4.0,0.0,-4.0,1.25,2.0,10.625,10.25,10.0
171.0,6.333333333333329,6.0,-2.0,-8.0,4.0,0.0,-4.0,0.0,0.0,8.0,9.8750000000001,10.0
172.0,6.333333333333329,6.0,-1.0,-7.0,3.0,1.0,-4.0,-1.0,0.0,7.0,9.0,10.0
173.0,5.458333333333229,6.0,-1.0,-7.0,3.0,1.0,-4.06249999999995,-1.0,-0.8750000000000999,6.0,8.0,10.0
174.0,6.333333333333329,6.0,-1.0,-7.0,3.0,1.0,-4.125,-1.0,-1.0,5.0,8.0,10.0
175.0,6.333333333333329,6.0,-1.0,-7.0,3.0,1.0,-5.0,-2.0,-1.0,5.0,8.0,10.0
176.0,5.333333333333329,6.0,-1.0,-7.0,3.0,1.0,-4.0,-2.0,-1.0,5.0,8.0,9.0
177.0,6.333333333333329,6.187499999999983,-1.0,-7.0,3.0,1.0,-4.0,-2.0,-1.0,5.0,8.0,10.0
178.0,5.333333333333329,7.0,-1.0,-7.0,2.0,1.0,-4.0,-2.0,-0.75,5.0,8.0,10.0
179.0,5.333333333333329,7.0,0.0,-7.0,2.0,1.0,-4.0,-2.0,-1.0,5.0,8.0,10.0
180.0,5.333333333333329,6.0,0.0,-7.0,2.0,1.0,-4.0,-2.0,0.0,5.0,8.0,10.0
181.0,6.333333333333329,7.0,0.0,-7.0,2.0,1.0,-5.0,-1.0,0.0,5.0,8.0,10.0
182.0,6.333333333333329,7.0,0.0,-7.0,2.0,1.0,-5.0,-1.0,1.125,6.0,8.0,10.0
183.0,5.333333333333329,7.0,0.0,-7.0,2.0,2.0,-5.187499999999983,-1.0,2.6250000000000333,7.0,9.0,11.0
184.0,6.333333333333329,8.0,1.0,-7.0,2.0,2.0,-5.0,0.0,4.0,8.0,9.0,11.0
185.0,6.333333333333329,9.0,1.0,-8.0,2.0,2.687499999999983,-5.0,0.0,5.0,9.0,10.0,11.0
186.0,6.333333333333329,10.0,1.0,-8.0,2.0,3.0,-5.0,1.0,7.0,10.0,10.0,11.0
187.0,5.333333333333329,10.0,2.0,-8.0,1.0,4.0,-4.0,2.0,9.0,11.0,10.0,10.0
188.0,4.333333333333329,9.0,2.0,-8.0,0.75,4.0,-3.0,2.0,10.0,12.0,10.0,9.0
189.0,2.4583333333332287,8.0,2.0,-7.0,0.0,4.0,-1.0,2.0,12.0,12.0,10.0,8.0
190.0,1.3333333333333286,7.0,3.0,-6.0,-1.125,4.0,1.0,2.0,11.0,12.0,8.875,5.875
191.0,-0.6666666666666714,6.0,3.0,-5.0,-2.0,4.0,1.6250000000000333,2.0,10.0,10.0,7.0,3.687499999999983
192.0,-2.6666666666666714,4.0,4.0,-3.0,-3.0,3.0,3.0,2.0,8.0,8.0,5.0,1.5
193.0,-2.6666666666666714,2.0,4.0,-1.8125000000000167,-3.0,2.0,4.0,1.0,5.0,5.0,2.0,0.0
194.0,-3.6666666666666714,1.0,3.0,0.0,-4.0,1.0,4.0,-0.875,2.0,2.0,1.0,0.0
195.0,-4.666666666666671,0.0,3.0,0.0,-4.0,0.0,4.0,-2.0,-1.0,0.8750000000000999,0.0,0.0
196.0,-3.6666666666666714,-1.0,2.0,1.0,-4.0,0.0,4.0,-2.0,-3.0,-1.0,-1.0,0.0
197.0,-3.6666666666666714,-1.0,2.0,1.0,-3.0,0.0,3.0,-2.0,-3.0,-2.0,-1.0,0.0
198.0,-2.6666666666666714,-2.0,1.0,1.0,-3.0,-1.0,2.0,-1.0,-4.0,-3.0,-1.0,0.0
199.0,-2.6666666666666714,-2.6250000000000333,0.18749999999998335,2.0,-3.0,-2.0,2.0,-0.3749999999999667,-4.0,-3.0,-1.0,0.0
